order_id,order_date,customer_id,category,sales_amount,quantity,profit
1112.0,2024-10-31,46,,176.05,3,49.7208179237275
1113.0,2024-02-06,145,Electronics,83.39,6,21.01678961296918
1114.0,2023-10-04,58,,350.72,5,73.07284137083394
1115.0,2024-12-05,17,Fashion,94.43,10,25.294505882856548
1116.0,2023-05-31,43,Sports,249.53,4,62.611573337159015
1117.0,2023-06-20,140,Beauty,86.48,2,8.357644673116095
1118.0,2023-02-02,157,Electronics,121.64,1,33.224719144080225
1119.0,2023-11-21,120,Electronics,109.98,1,20.32821494147082
1120.0,2023-08-20,71,Beauty,193.42,10,48.714768702958246
1121.0,2024-02-14,12,Home & Kitchen,411.99,9,112.89466366387
1122.0,2024-01-17,13,,366.35,8,47.44264326398558
1123.0,2024-07-30,66,Home & Kitchen,387.53,10,30.038605578052643
1124.0,2023-12-29,172,Sports,110.45,1,11.816359675689366
1125.0,2024-10-29,161,Electronics,451.54,5,70.79106271907496
1126.0,2023-05-06,111,Fashion,190.95,8,48.59747988822502
1127.0,2023-09-19,79,Electronics,242.48,1,64.30148795699954
1128.0,2024-02-17,85,,30.49,5,1.5774926149740012
1129.0,2024-08-24,195,Home & Kitchen,98.48,4,17.498598589459668
1130.0,2023-01-02,170,Electronics,240.41,2,37.10794481674949
1131.0,2024-04-28,125,Electronics,397.31,3,41.92691354453146
1132.0,2023-01-15,132,Electronics,298.38,6,23.86035707625607
1133.0,2024-01-22,105,,209.65,4,28.177755171192647
1134.0,2024-02-22,73,Electronics,235.26,5,67.22023423561481
1135.0,2023-04-27,130,Fashion,417.73,3,54.639390198257516
1136.0,2023-04-17,58,Electronics,276.04,1,49.603740806509705
1137.0,2024-07-31,133,Electronics,367.25,6,82.90842816356351
1138.0,2024-06-09,61,,453.2,3,63.859233949574005
1139.0,2023-09-22,47,Electronics,104.19,2,30.52199379967422
1140.0,2024-08-20,30,Beauty,349.83,9,101.66473429739969
1141.0,2023-06-10,181,Sports,356.65,6,40.28203895152903
1142.0,2023-11-12,19,Home & Kitchen,233.62,4,40.72279898664477
1143.0,2024-06-09,137,Beauty,482.38,6,60.403419772353345
1144.0,2024-02-22,200,Home & Kitchen,300.06,9,36.370309685725736
1145.0,2024-05-21,127,Beauty,129.85,4,7.689942528496521
1146.0,2024-12-20,44,Home & Kitchen,442.94,9,89.64710652326387
1147.0,2023-03-02,21,Sports,269.44,2,47.33245900469611
1148.0,2024-03-01,173,Fashion,243.05,3,15.28047762282748
1149.0,2023-10-18,44,Home & Kitchen,85.94,1,10.283719284123597
1150.0,2023-03-11,140,Home & Kitchen,261.52,4,72.45842362449982
1151.0,2024-06-16,127,,454.1,9,49.90126363796805
1152.0,2023-05-20,188,Beauty,403.46,5,34.787821273481214
1153.0,2023-10-20,93,Home & Kitchen,61.43,9,10.588270765962674
1154.0,2023-03-31,148,,201.67,4,59.77753177012121
1155.0,2023-01-05,147,,403.79,1,44.62437452090719
1156.0,2023-10-26,181,Home & Kitchen,357.58,5,77.9645572603485
1157.0,2024-08-18,32,Sports,322.35,4,77.49452075030302
1158.0,2024-01-10,157,,295.35,10,32.31406215453882
1159.0,2024-11-16,32,,351.78,1,81.63198677866998
1160.0,2024-01-18,156,Electronics,494.5,6,70.19218978241769
1161.0,2024-05-25,42,Fashion,420.88,2,87.57521949505644
1162.0,2023-07-06,117,Beauty,36.95,5,7.699730703153766
1163.0,2023-11-17,48,Fashion,319.28,7,58.72953528284722
1164.0,2024-02-29,194,Home & Kitchen,88.17,9,6.398712256424296
1165.0,2023-03-20,38,,216.03,9,55.91409953053577
1166.0,2023-10-05,130,,261.59,5,34.05771429898909
1167.0,2024-10-25,145,Sports,60.21,9,5.818069877793806
1168.0,2023-01-30,5,Home & Kitchen,196.48,10,11.826874953170003
1169.0,2024-04-05,95,Fashion,209.43,1,41.409177272978376
1170.0,2023-02-02,103,Beauty,419.29,6,91.98849031921264
1171.0,2023-01-09,121,Home & Kitchen,423.4,2,22.925821692013574
1172.0,2023-10-17,135,Sports,40.17,8,7.151194537970531
1173.0,2023-03-09,163,Beauty,175.06,5,18.665587601537755
1174.0,2024-01-20,94,Beauty,94.44,9,19.95452958156711
1175.0,2024-04-15,148,Beauty,171.98,6,16.095884615069608
1176.0,2023-09-19,179,Electronics,220.58,3,49.130761567660485
1177.0,2023-05-14,171,Fashion,180.4,6,26.461764118154235
1178.0,2023-05-02,109,Home & Kitchen,237.19,5,67.40524650711652
1179.0,2024-06-19,33,Fashion,66.67,2,5.625630336553343
,2024-05-31,153,Electronics,65.39,3,8.8450821737941
1181.0,2024-04-17,135,Fashion,102.07,9,7.9990605782567314
1182.0,2023-10-20,27,Fashion,437.17,5,122.92057727570982
1183.0,2024-09-18,107,Electronics,261.24,5,70.36103316931187
1184.0,2023-11-22,91,,56.04,1,6.41576220428933
1185.0,2023-04-08,64,Sports,263.58,9,56.66864871342222
1186.0,2024-10-02,115,,19.56,3,4.9742165589839455
1187.0,2024-07-23,53,Beauty,368.2,8,69.51623470773052
1188.0,2023-03-03,177,Home & Kitchen,310.77,10,56.68837755892404
1189.0,2023-10-10,107,Fashion,45.72,6,5.050371684992163
1190.0,2024-04-14,199,,295.5,2,21.652966971660806
1191.0,2023-10-25,164,,404.66,5,110.99983215334831
1192.0,2023-12-03,112,Fashion,377.87,8,103.95374281507692
1193.0,2023-08-12,94,Electronics,198.53,1,41.34890807811547
1194.0,2023-03-22,77,Electronics,267.68,1,36.071873616979055
1195.0,2023-03-11,179,Beauty,81.87,6,11.240946968384636
1196.0,2023-02-16,140,Fashion,50000.0,2,112.53370854229738
1197.0,2024-03-31,200,,95.99,3,26.327903463211968
1198.0,2023-12-16,175,Home & Kitchen,381.49,5,103.6781499982249
1199.0,2024-11-26,115,Home & Kitchen,471.55,4,115.51507841229063
1200.0,2023-05-26,164,Beauty,120.8,4,25.429355713859493
1201.0,2023-04-08,1,Fashion,448.41,7,31.852800425857463
1202.0,2023-07-03,196,,125.84,10,11.376839345416549
1203.0,2023-01-18,147,Fashion,417.04,3,114.53525969583329
1204.0,2024-11-13,2,Home & Kitchen,278.68,9,56.183912586483636
1205.0,2023-12-19,18,Fashion,297.92,9,15.580996404406578
1206.0,2024-08-12,116,Home & Kitchen,301.07,10,22.69100935266907
1207.0,2023-04-02,45,Home & Kitchen,161.38,8,34.83797887466451
1208.0,2024-11-30,33,Sports,135.35,8,6.938771343396425
1209.0,2024-01-10,45,Beauty,494.7,6,44.622935759059146
1210.0,2024-05-25,169,Home & Kitchen,484.98,10,90.78022829175174
1211.0,2024-04-26,72,Home & Kitchen,326.74,7,72.85445922352764
1212.0,2024-06-10,155,,296.53,1,63.15801807007652
1213.0,2024-10-18,174,Beauty,280.43,2,29.744460613006197
1214.0,2023-02-16,112,Beauty,326.31,9,74.41330042947861
1215.0,2023-10-02,122,Electronics,432.82,7,47.312537512591256
1216.0,2024-04-23,180,Fashion,463.58,6,60.891198018168325
1217.0,2023-03-21,158,Sports,410.8,1,97.20466730562109
1218.0,2024-01-18,87,Electronics,262.8,7,55.820881467402
1219.0,2024-04-28,51,Home & Kitchen,384.81,10,100.93791514806615
1220.0,2024-08-05,38,Fashion,219.54,8,47.07008359390435
1221.0,2024-05-12,70,Sports,239.79,8,46.058179998453184
1222.0,2024-03-10,90,Sports,217.92,6,15.999401351274479
1223.0,2023-10-07,49,,213.9,9,30.35860256860321
1224.0,2023-08-20,67,Home & Kitchen,64.98,4,7.5572124629896305
1225.0,2023-10-14,172,Electronics,267.08,3,29.64518848842141
1226.0,2023-03-17,154,Sports,111.8,2,32.785645005330856
1227.0,2024-08-31,154,Fashion,104.98,3,15.565849783879127
1228.0,2024-02-09,86,Beauty,497.51,8,135.8260204165414
1229.0,2023-01-10,66,Sports,69.08,10,14.35376407097273
1230.0,2024-04-20,28,Fashion,86.79,6,21.584918258594918
1231.0,2024-08-18,139,Sports,95.63,2,16.798296303412382
1232.0,2023-09-30,123,,78.49,9,15.244796476080731
1233.0,2024-02-14,155,,306.56,6,53.074556054277735
1234.0,2023-08-01,162,Sports,233.53,6,23.075273735119335
1235.0,2023-03-21,47,Home & Kitchen,478.78,3,110.41290593622587
1236.0,2024-05-18,73,Home & Kitchen,237.92,2,28.596340117982102
1237.0,2024-04-28,16,Home & Kitchen,298.51,10,16.74013978486332
1238.0,2024-10-13,166,Fashion,14.66,6,3.09865596449977
1239.0,2024-06-25,67,Beauty,71.49,7,6.739910617702482
1240.0,2023-06-18,175,Electronics,158.79,5,45.27335465234981
1241.0,2024-08-28,60,Electronics,346.11,2,99.84655494659138
1242.0,2023-10-03,178,Home & Kitchen,253.58,8,70.67682801802533
1243.0,2024-07-15,117,,45.08,2,6.425688551878859
1244.0,2023-09-14,173,Sports,144.23,6,7.768826950489637
1245.0,2023-06-11,168,Beauty,57.14,10,16.11803066656566
1246.0,2024-11-15,126,Home & Kitchen,285.66,2,44.861770952081
1247.0,2023-12-02,13,Electronics,387.79,7,113.10426806923617
1248.0,2023-07-10,113,Fashion,453.1,5,131.80905290478512
1249.0,2024-10-27,11,Beauty,80.42,1,21.170755102171277
1250.0,2024-11-20,145,Home & Kitchen,16.93,1,2.0927549356845216
1251.0,2023-10-02,150,Beauty,107.5,2,15.72450145617674
1252.0,2024-09-03,20,,282.39,7,74.2076211674113
1253.0,2023-06-24,114,Home & Kitchen,89.21,3,11.528653019997883
1254.0,2023-06-15,79,Sports,368.95,1,34.08108722245846
1255.0,2023-05-20,200,Home & Kitchen,471.04,6,89.12091666709533
1256.0,2023-03-06,41,Home & Kitchen,100.13,10,28.440794384179746
1257.0,2024-11-02,13,Sports,338.01,1,75.7167578935269
1258.0,2023-11-05,84,Fashion,102.22,4,19.67891320163372
1259.0,2023-06-20,54,Electronics,154.16,2,11.45318206992542
1260.0,2024-01-11,74,Fashion,423.55,9,86.29907771710833
1261.0,2023-05-26,171,Fashion,237.4,10,70.62969600368803
1262.0,2023-11-23,52,Home & Kitchen,300.99,5,25.590471936510344
1263.0,2023-10-23,100,,353.02,9,63.39618346936159
1264.0,2024-02-02,49,Electronics,167.45,6,45.101530223584035
1265.0,2024-02-27,190,Beauty,29.88,7,7.027541574623908
1266.0,2024-08-24,160,Electronics,221.45,9,49.66103396085052
1267.0,2024-05-26,37,Beauty,181.42,1,40.93216562923534
1268.0,2024-10-16,138,Sports,358.63,10,50.162577890485196
1269.0,2023-05-18,88,Electronics,163.37,4,20.15952489937257
1270.0,2024-03-24,83,Fashion,323.39,1,81.60432601754913
1271.0,2024-10-13,36,,307.22,7,77.58175927833449
1272.0,2024-01-13,97,Fashion,189.54,6,50.56322181591821
1273.0,2023-06-30,84,Fashion,418.49,1,116.47000970983942
1274.0,2024-07-13,191,Electronics,363.42,8,64.62901364851051
1275.0,2024-07-28,121,Beauty,441.65,1,77.45616788715041
1276.0,2024-02-18,41,Home & Kitchen,350.52,7,87.4806065328585
1277.0,2024-03-21,36,Beauty,458.91,8,97.51423686830606
1278.0,2023-03-27,43,Sports,81.7,10,18.42267346798859
1279.0,2024-05-14,136,,372.52,7,92.73817130458409
1280.0,2023-08-24,108,Electronics,405.49,3,110.49656651340125
1281.0,2024-09-23,184,Fashion,113.52,1,15.268302551446585
1282.0,2024-06-12,131,Fashion,15.16,4,2.1814593905053883
1283.0,2023-03-19,47,,429.46,10,31.5633709710149
1284.0,2024-02-17,27,Sports,33.33,1,6.485019274850619
1285.0,2023-10-17,192,Fashion,364.04,8,21.4731063382415
1286.0,2024-07-12,169,Beauty,75.09,1,12.494938795391608
1287.0,2023-09-12,58,Home & Kitchen,327.89,5,60.87643731856682
1288.0,2023-01-10,9,,353.8,4,43.03457375074676
1289.0,2024-03-24,30,Home & Kitchen,259.16,10,51.23808695226621
1290.0,2023-07-07,78,Sports,117.74,3,6.78477485695592
1291.0,2024-06-20,10,Home & Kitchen,331.55,6,19.673197994950513
1292.0,2023-02-08,161,Sports,334.88,1,85.61211893842659
1293.0,2024-10-27,126,Home & Kitchen,484.6,4,67.86709620697451
1294.0,2024-08-27,106,Beauty,443.84,4,36.29063448385313
1295.0,2024-12-25,175,Beauty,272.13,3,49.136014589678474
1296.0,2023-07-22,169,,52.0,5,12.60991619028194
1297.0,2023-09-25,5,Sports,133.58,2,13.88634321325708
1298.0,2023-08-05,13,Beauty,72.85,8,14.986892790853542
1299.0,2024-10-17,142,Beauty,405.12,7,28.899991254568825
1300.0,2023-04-26,105,Home & Kitchen,58.09,1,3.6550477956711056
1301.0,2023-04-01,50,Beauty,84.11,7,15.378559515299234
1302.0,2023-04-22,1,Electronics,76.55,3,14.173904639813415
1303.0,2024-08-14,13,Sports,277.01,8,57.99411425350454
1304.0,2023-11-14,129,Sports,248.19,1,57.46165202915684
1305.0,2023-12-02,160,,370.54,2,108.92505738101191
1306.0,2024-11-22,93,Home & Kitchen,231.33,10,41.42543989312888
1307.0,2023-09-22,131,Home & Kitchen,350.71,3,45.85151615630609
1308.0,2024-09-08,22,Fashion,398.02,7,99.02600231045986
1309.0,2024-12-18,161,Electronics,397.26,6,46.7607050340929
1310.0,2023-09-24,133,Beauty,285.68,8,45.63533886679653
1311.0,2024-07-25,53,,335.7,2,23.36945180414967
1312.0,2024-05-28,44,Home & Kitchen,429.37,10,24.189712175073748
1313.0,2024-09-24,195,Home & Kitchen,474.59,3,137.9453277804991
1314.0,2023-05-12,58,Beauty,189.88,8,49.177976320714414
1315.0,2023-07-13,41,Electronics,15.99,5,3.5816568888595577
1316.0,2024-06-27,199,Electronics,126.67,6,19.28401736723889
1317.0,2024-06-06,20,Fashion,288.45,9,26.919186656108867
1318.0,2024-11-14,37,Home & Kitchen,350.2,7,31.206063085853582
1319.0,2024-09-28,131,Fashion,319.08,9,35.91587598658977
1320.0,2024-04-30,105,,302.12,4,56.58908998525329
1321.0,2024-10-28,162,Electronics,405.84,8,92.79490231714833
1322.0,2024-02-24,61,Fashion,99.39,10,21.37375431799383
1323.0,2024-06-16,152,Electronics,373.89,6,44.860621182279644
1324.0,2023-07-25,7,Beauty,365.6,9,105.55468665261594
1325.0,2024-04-01,174,Electronics,441.81,5,103.59305919133936
1326.0,2024-12-28,88,Electronics,284.58,9,53.668519065923604
1327.0,2024-01-12,31,Beauty,407.56,1,82.70622683381816
1328.0,2024-10-05,154,Home & Kitchen,224.36,10,34.75336750157474
1329.0,2023-12-01,195,Fashion,350.7,8,39.25481450451398
1330.0,2023-11-08,80,Sports,272.9,9,37.93123600098232
1331.0,2023-01-26,36,Fashion,318.03,3,76.15594962774583
1332.0,2023-07-01,104,Electronics,230.5,2,12.354424782289682
1333.0,2024-10-16,136,Home & Kitchen,120.49,5,9.520898113669585
1334.0,2024-04-13,107,Sports,308.29,6,18.96003862722154
1335.0,2024-11-24,133,,119.79,7,7.209225807447359
1336.0,2024-07-26,184,Home & Kitchen,444.82,6,117.37249424494405
1337.0,2023-03-18,169,Electronics,309.45,2,69.90923114628708
1338.0,2024-08-01,4,,148.36,5,25.005107320848893
1339.0,2024-04-02,171,Home & Kitchen,321.34,2,23.9265072958982
1340.0,2024-10-24,165,Sports,307.41,8,53.152409042416366
1341.0,2023-10-14,175,Fashion,341.53,2,57.50270346867165
1342.0,2024-01-21,169,,423.22,9,39.48662384582916
1343.0,2023-11-20,76,Electronics,177.18,1,28.07645880299602
1344.0,2024-04-12,172,Sports,439.91,9,65.82205442718715
1345.0,2024-06-28,152,Sports,114.33,1,23.31903542757748
1346.0,2024-08-31,171,Fashion,448.77,9,93.69124442496813
1347.0,2024-11-01,31,Electronics,47.86,2,2.935062476922513
1348.0,2024-10-17,129,Home & Kitchen,399.61,9,57.405236732721036
1349.0,2024-11-14,120,Home & Kitchen,412.62,2,85.19157960550206
1350.0,2024-03-09,91,,424.84,6,74.68010202379112
1351.0,2023-11-08,19,Fashion,68.66,1,18.134648123997554
1352.0,2023-04-05,26,Home & Kitchen,329.6,4,70.75635524540108
1353.0,2024-12-16,38,Electronics,188.17,4,17.073342785978156
1354.0,2023-07-17,188,Fashion,270.62,6,18.305328605376083
1355.0,2024-05-14,10,Electronics,197.47,3,41.58813371685029
1356.0,2023-01-21,194,Fashion,433.79,6,24.564585349962535
1357.0,2023-05-17,163,,365.11,2,71.72363061968855
1358.0,2024-11-18,12,Sports,177.29,9,50.537854875557684
1359.0,2024-11-14,195,Electronics,30.03,2,5.821872390403161
1360.0,2024-02-15,132,,416.54,9,61.249075265516154
1361.0,2023-01-02,59,Sports,150.3,10,31.686554807971422
1362.0,2023-08-18,14,,294.42,7,48.45070400462808
1363.0,2024-05-23,13,Home & Kitchen,110.44,9,20.58647955301296
1364.0,2024-05-15,186,Beauty,170.97,1,48.78905958913062
1365.0,2023-03-15,68,Beauty,75.94,3,11.1271585786477
1366.0,2023-06-27,39,Home & Kitchen,303.28,3,88.04146854912916
1367.0,2023-08-15,127,Beauty,224.22,7,61.96043023484715
1368.0,2023-10-03,63,Fashion,369.92,6,36.60276414531414
1369.0,2023-09-02,54,Sports,277.92,8,18.715223184806497
1370.0,2023-09-08,105,,271.94,5,20.44839242364435
1371.0,2024-08-24,97,,213.02,9,11.621403325073281
1372.0,2023-02-18,144,Electronics,368.02,6,27.090224604349192
1373.0,2023-10-05,60,Sports,449.49,1,99.22567864572957
1374.0,2023-04-24,200,Beauty,317.38,4,21.51746331207687
1375.0,2023-02-14,199,Electronics,108.66,8,14.097972996930027
1376.0,2024-02-18,34,Fashion,108.03,4,28.219469961007547
1377.0,2024-06-17,192,,352.04,7,19.650163064110036
1378.0,2024-02-28,132,Beauty,339.32,8,86.05736137801942
1379.0,2024-06-10,169,Home & Kitchen,124.5,2,14.997729864822073
1380.0,2024-02-07,112,Home & Kitchen,293.22,4,23.323072688805514
1381.0,2024-01-12,82,Beauty,384.27,2,86.14729763362054
1382.0,2023-11-05,28,Home & Kitchen,472.91,2,98.00384041766874
1383.0,2023-03-26,56,Home & Kitchen,329.22,5,88.6813340733441
1384.0,2024-03-03,146,,236.42,3,55.26737404402867
1385.0,2024-11-07,4,Beauty,319.5,9,80.15303931448979
1386.0,2024-07-30,157,Fashion,415.86,4,50.11472433737588
1387.0,2024-08-24,97,Home & Kitchen,15.55,9,1.4672962264436726
1388.0,2023-06-20,191,,160.31,4,38.0982627088865
1389.0,2024-04-17,107,Beauty,432.21,5,108.79101066467605
1390.0,2023-03-16,118,Sports,185.37,2,55.170984543166206
1391.0,2024-10-12,81,Electronics,214.98,6,32.925137045604615
1392.0,2023-08-11,191,Home & Kitchen,90.67,9,12.966219959707914
1393.0,2023-03-15,92,,78.49,5,19.159663322159833
1394.0,2024-07-18,182,Beauty,219.27,6,29.645498067819805
1395.0,2023-01-05,89,Beauty,402.88,4,113.88987783479105
1396.0,2023-06-02,73,Fashion,246.5,10,65.2246858323256
1397.0,2023-06-12,28,Sports,259.06,5,40.73679818294306
1398.0,2023-12-30,63,Home & Kitchen,370.94,4,88.1790284716445
1399.0,2024-09-02,94,Home & Kitchen,130.18,10,31.065597837085992
1400.0,2024-07-13,23,Beauty,51.96,9,3.9375790561787647
1401.0,2024-05-22,128,Sports,186.85,7,51.50300265326926
1402.0,2024-11-17,1,Home & Kitchen,373.02,8,65.76830999262492
1403.0,2024-06-04,120,Fashion,482.44,9,123.80103498725472
1404.0,2024-02-01,128,Sports,209.22,5,27.201194381906145
1405.0,2023-04-15,16,Electronics,37.59,5,10.295179539793045
1406.0,2024-05-09,27,Sports,280.04,5,41.250009528178765
1407.0,2024-12-30,52,Beauty,114.57,9,6.038917432524446
1408.0,2023-06-20,147,Beauty,423.13,5,116.93006892057075
1409.0,2023-04-15,124,Electronics,499.44,9,36.37005446351664
1410.0,2023-03-11,134,Sports,124.45,9,16.15714554953178
1411.0,2024-07-22,163,Home & Kitchen,306.94,1,88.25000504164352
1412.0,2023-07-18,176,Beauty,60.22,9,17.322390597144906
1413.0,2023-10-19,14,Beauty,99.45,6,19.2295994934652
1414.0,2023-05-15,85,Fashion,313.72,2,65.24099255047736
1415.0,2023-06-08,182,Beauty,261.41,8,42.37753597508815
1416.0,2023-10-25,196,Electronics,127.05,9,15.665607136059775
1417.0,2023-08-23,114,Fashion,111.06,6,14.678371102195715
1418.0,2023-04-01,195,Electronics,238.64,7,52.05445108955611
1419.0,2024-01-03,125,Beauty,78.11,7,18.597493623594296
1420.0,2023-07-14,169,Home & Kitchen,435.13,1,107.86644732410711
1421.0,2024-12-18,135,Home & Kitchen,97.94,2,24.23080022632465
