order_id,order_date,customer_id,category,sales_amount,quantity,profit
1314.0,2023-06-15,62,Fashion,486.76,3,126.06842086513034
1315.0,2023-04-17,177,Electronics,469.69,3,105.20753121503725
1316.0,2024-03-29,185,Home & Kitchen,391.23,8,59.5601651107987
1317.0,2023-08-12,105,Beauty,323.66,5,30.20510990853249
1318.0,2024-02-09,129,,480.26,3,42.795613528303946
1319.0,2023-12-08,180,Beauty,131.84,5,14.840005923505062
1320.0,2024-03-12,48,Home & Kitchen,147.11,7,27.55468366122935
1321.0,2024-03-28,191,Fashion,462.65,3,105.78445090929596
1322.0,2024-08-28,95,Home & Kitchen,435.29,10,93.60882902786533
1323.0,2024-05-31,69,Beauty,344.96,4,41.38949927261811
1324.0,2024-08-13,102,Fashion,15.99,8,4.616573959451118
1325.0,2023-03-25,23,Sports,161.02,3,37.75504038158816
1326.0,2023-02-11,56,Sports,268.65,2,50.66430405179695
1327.0,2023-12-08,16,Sports,310.92,10,63.095053604796206
1328.0,2024-02-18,84,Electronics,369.75,9,57.27428077066884
1329.0,2023-09-22,177,,333.27,5,37.30382671776269
1330.0,2023-05-13,87,Electronics,458.92,6,63.78674542165924
1331.0,2024-01-31,14,,11.03,2,2.641260649605498
1332.0,2024-01-07,13,Fashion,461.26,2,24.7227851413403
1333.0,2023-08-24,130,Electronics,383.67,2,30.31689749582214
1334.0,2023-05-05,52,Home & Kitchen,339.38,8,20.872094162335614
1335.0,2024-12-20,95,Home & Kitchen,245.28,4,14.76149015819925
1336.0,2023-07-11,43,,153.15,6,40.41094711032144
1337.0,2023-05-10,46,Sports,469.22,4,106.00358519457369
1338.0,2023-09-29,191,Fashion,317.98,3,53.593448543296915
1339.0,2024-09-04,21,,273.9,3,20.394194150577324
1340.0,2023-01-19,121,Fashion,407.21,8,70.40822512658133
1341.0,2023-03-24,128,Beauty,184.39,8,31.045364953557126
1342.0,2024-02-10,40,,338.6,8,31.591538287882788
1343.0,2024-12-01,105,Beauty,198.69,3,31.48499604677322
1344.0,2023-07-24,91,Sports,157.24,7,23.527221109160752
1345.0,2023-08-12,103,Beauty,483.01,5,98.51593896505028
1346.0,2024-01-24,135,Sports,353.74,9,73.85150701448009
1347.0,2023-02-17,140,,380.87,2,23.35723455046965
1348.0,2024-01-10,68,Fashion,152.01,8,21.836715887342468
1349.0,2023-02-09,194,Beauty,39.49,8,8.153302017888798
1350.0,2023-06-29,151,Electronics,464.77,1,81.69915972506685
1351.0,2024-12-15,27,Fashion,488.09,9,128.91553164640206
1352.0,2024-05-30,91,,375.89,3,80.69358729731131
1353.0,2024-03-01,110,Electronics,467.35,7,42.40435112412654
1354.0,2023-12-24,80,,62.11,10,4.201256225260175
1355.0,2024-05-24,143,Beauty,326.28,3,68.71614052328916
1356.0,2024-09-23,3,Beauty,49.1,6,2.780426336898408
1357.0,2023-12-09,79,,358.75,5,70.47424744546373
1358.0,2023-04-21,31,Fashion,449.91,10,128.25024697987567
1359.0,2024-01-26,71,Beauty,402.82,6,78.09412708299038
1360.0,2023-02-08,49,Electronics,373.04,10,54.85272731802023
1361.0,2023-10-07,67,Sports,265.77,4,56.03017745385604
1362.0,2024-08-26,40,Beauty,217.61,9,35.81060287496474
1363.0,2023-01-20,19,Beauty,275.63,7,51.37858890978778
1364.0,2024-06-20,174,Sports,397.58,2,113.45589466834271
1365.0,2024-01-17,22,,206.7,5,30.286853808355012
1366.0,2024-02-02,154,Fashion,438.75,3,127.36808996943559
1367.0,2024-11-30,67,Home & Kitchen,17.93,7,4.9547342525680556
1368.0,2024-07-01,59,Fashion,26.7,1,2.641905824718554
1369.0,2023-11-21,99,Electronics,364.91,4,24.57315807558916
1370.0,2023-11-26,62,Fashion,419.42,8,31.538077334430074
1371.0,2023-01-01,93,Sports,334.52,6,18.249891279239105
1372.0,2023-09-23,177,Beauty,401.65,2,29.56575379690466
1373.0,2023-06-08,193,Sports,411.79,5,90.90333980628041
1374.0,2024-10-14,63,,449.98,10,30.507367008533464
1375.0,2024-09-30,20,,110.36,5,14.318537639804877
1376.0,2023-05-16,10,Beauty,330.12,3,86.2335594143091
1377.0,2024-04-28,115,Sports,281.12,7,15.691551643513844
1378.0,2024-08-11,126,Electronics,298.07,8,75.59565515132103
1379.0,2024-02-13,135,Sports,453.46,8,54.62546654218648
1380.0,2024-08-17,18,Fashion,96.94,4,7.71072459741084
1381.0,2024-11-24,96,Electronics,475.64,9,106.63101633345116
1382.0,2023-06-15,48,,117.04,4,24.25486769677941
1383.0,2023-04-22,32,Home & Kitchen,22.36,6,6.023068555616226
1384.0,2023-12-17,28,,350.98,6,82.04780873857197
1385.0,2023-01-26,23,Electronics,451.97,10,113.38581902651002
1386.0,2024-01-26,69,Sports,221.75,1,26.722791616921803
1387.0,2024-08-23,122,Fashion,362.03,2,34.161109508643264
1388.0,2023-03-15,140,Sports,291.65,3,69.31169807901408
1389.0,2023-04-25,56,Sports,181.73,4,45.74301929175997
1390.0,2024-02-14,143,Beauty,220.42,1,65.6027858499471
1391.0,2023-02-28,187,Beauty,201.81,1,30.908093344373743
1392.0,2023-06-11,168,Sports,388.18,1,55.51149513576065
1393.0,2023-09-11,15,,99.91,8,24.388354726933226
1394.0,2023-06-06,189,Fashion,170.69,4,23.077439071446904
1395.0,2023-09-23,52,Fashion,84.94,5,24.011631809191698
1396.0,2024-08-11,176,,237.58,9,62.864425395715685
1397.0,2023-06-25,38,,486.09,8,76.43692669168065
1398.0,2024-03-14,177,Home & Kitchen,479.46,2,113.97616054082782
1399.0,2024-06-17,49,Fashion,388.66,2,92.74815836043817
1400.0,2024-08-23,99,Beauty,239.03,4,18.113924591963244
1401.0,2023-10-20,191,Beauty,304.84,2,84.02555701804977
1402.0,2023-04-27,43,Home & Kitchen,270.98,7,47.77732197148009
1403.0,2024-06-19,148,Electronics,313.4,1,80.42294246954155
1404.0,2023-02-17,17,Fashion,342.63,3,44.54614870027962
1405.0,2023-01-26,35,Fashion,23.73,9,6.499191553053709
1406.0,2024-06-22,162,Beauty,275.99,8,40.65344282846043
1407.0,2023-04-03,163,Sports,481.98,1,25.404882815118555
1408.0,2024-08-11,46,Sports,405.0,5,111.91992511245044
1409.0,2023-02-17,106,Beauty,62.9,8,4.58048299246195
1410.0,2023-02-07,78,,257.68,6,33.45418453357453
1411.0,2024-03-11,36,Fashion,188.9,9,54.31167639397427
1412.0,2023-02-25,60,Home & Kitchen,11.14,7,3.204440904221094
1413.0,2024-06-03,140,Home & Kitchen,156.28,10,30.21821828897679
1414.0,2024-07-17,70,Beauty,479.98,2,99.81630627431507
1415.0,2023-08-31,6,Sports,27.63,6,4.479137443065244
1416.0,2024-05-14,43,Beauty,213.14,3,26.280735969931367
1417.0,2023-02-12,172,,245.16,2,32.401849985722144
1418.0,2023-06-27,92,Beauty,261.77,4,57.09978906182159
1419.0,2023-07-15,72,Electronics,261.01,3,62.14481898213221
1420.0,2024-02-26,56,Sports,175.87,3,43.59725160501625
1421.0,2023-08-08,156,Electronics,255.04,5,63.09805278458075
1422.0,2023-09-05,94,,121.15,1,8.81990484608721
1423.0,2023-05-03,102,Beauty,-50.0,4,55.27759230508724
1424.0,2023-11-10,89,Fashion,461.16,10,29.69394944231892
